given_name,gender_code,ethnicity_code,count
Grey,m,w,10
Greyson,m,b,114
Greyson,m,h,112
Greyson,m,w,291
Griffin,m,w,493
Guadalupe,f,h,720
Gustavo,m,h,264
Guy,m,w,22
Gwendolyn,f,w,12
Hadassa,f,w,66
Hadassah,f,w,361
Hadley,f,w,299
Hafsa,f,a,171
Hailey,f,a,877
Hailey,f,b,763
Hailey,f,h,2710
Hailey,f,w,801
Hailie,f,h,60
Haley,f,h,252
Hamza,m,a,122
Hamza,m,w,398
Hana,f,a,170
Hana,f,w,334
Haniya,f,a,24
Hanley,m,h,60
Hanna,f,a,139
Hanna,f,w,514
Hannah,f,a,1128
Hannah,f,b,564
Hannah,f,h,738
Hannah,f,w,2234
Hao,m,a,66
Hareem,f,a,77
Harley,f,h,48
Harley,f,w,22
Harlow,f,w,76
Harmony,f,b,542
Harmony,f,h,15
Harper,f,a,104
Harper,f,b,12
Harper,f,w,1240
Harrison,m,a,426
Harrison,m,h,12
Harrison,m,w,1167
Harry,m,a,86
Harry,m,w,428
Harvey,m,w,75
Hashim,m,a,13
Hassan,m,a,73
Hassan,m,b,73
Hassan,m,w,10
Hawa,f,b,432
Hayden,m,a,373
Hayden,m,b,173
Hayden,m,w,145
Haylee,f,h,371
Hayley,f,h,78
Hazel,f,a,92
Hazel,f,h,277
Hazel,f,w,610
Heaven,f,b,705
Heaven,f,h,394
Heavenly,f,b,14
Hector,m,h,724
Heidi,f,h,301
Heidy,f,h,274
Helen,f,a,230
Helen,f,h,397
Helen,f,w,196
Helena,f,w,342
Henchy,f,w,120
Hendy,f,w,11
Henny,f,w,569
Henry,m,a,937
Henry,m,b,10
Henry,m,h,1017
Henry,m,w,4634
Herman,m,w,10
Hersh,m,w,420
Hershel,m,w,596
Hershy,m,w,729
Hillel,m,w,178
Hinda,f,w,297
Hindy,f,w,1102
Holden,m,w,13
Hoorain,f,a,26
Hope,f,b,102
Hope,f,w,10
Hudson,m,a,356
Hudson,m,h,106
Hudson,m,w,1605
Hugo,m,a,21
Hugo,m,h,82
Hugo,m,w,498
Hunter,m,a,371
Hunter,m,b,706
Hunter,m,h,631
Hunter,m,w,1009
Ian,m,a,1020
Ian,m,b,423
Ian,m,h,2675
Ian,m,w,809
Ibrahim,m,a,726
Ibrahim,m,b,782
Ibrahim,m,w,433
Ibrahima,m,b,408
Ibrohim,m,w,13
Idris,m,w,11
Idy,f,w,302
Iker,m,h,960
Ilan,m,w,287
Ilana,f,w,132
Imani,f,b,716
Imani,f,h,66
Imogen,f,w,11
Imona,f,w,30
Imran,m,w,120
Inaaya,f,a,247
Inaya,f,a,118
Ines,f,w,71
Ingrid,f,h,66
Irene,f,a,566
Irene,f,h,66
Iris,f,a,669
Iris,f,h,132
Iris,f,w,376
Isaac,m,a,630
Isaac,m,b,642
Isaac,m,h,2597
Isaac,m,w,3123
Isabel,f,a,267
Isabel,f,h,1044
Isabel,f,w,865
Isabela,f,h,231
Isabella,f,a,1683
Isabella,f,b,1179
Isabella,f,h,8250
Isabella,f,w,3633
Isabelle,f,a,450
Isabelle,f,b,283
Isabelle,f,h,432
Isabelle,f,w,714
Isaiah,m,a,72
Isaiah,m,b,2214
Isaiah,m,h,1813
Isaiah,m,w,255
Isaias,m,h,154
Ishaan,m,a,147
Ishmael,m,b,60
Isiah,m,b,132
Isis,f,b,66
Isis,f,h,143
Isla,f,a,32
Isla,f,w,771
Ismael,m,b,76
Ismael,m,h,701
Ismail,m,a,11
Israel,m,b,243
Israel,m,h,542
Israel,m,w,889
Issac,m,h,13
Issac,m,w,120
Itzel,f,h,603
Ivaan,m,a,10
Ivan,m,a,1507
Ivan,m,h,1105
Ivan,m,w,416
Ivanna,f,h,165
Ivy,f,a,860
Ivy,f,h,10
Ivy,f,w,443
Iymona,f,w,13
Izabella,f,h,513
Izabella,f,w,60
Izaiah,m,h,66
Jabari,m,b,10
Jace,m,a,11
Jace,m,b,929
Jace,m,h,1262
Jace,m,w,237
Jack,m,a,604
Jack,m,h,720
Jack,m,w,5388
Jackson,m,a,385
Jackson,m,b,106
Jackson,m,h,425
Jackson,m,w,2356
Jacky,m,a,217
Jacob,m,a,1475
Jacob,m,b,1949
Jacob,m,h,7905
Jacob,m,w,6781
Jacqueline,f,a,24
Jacqueline,f,h,632
Jacqueline,f,w,519
Jad,m,w,115
Jada,f,b,850
Jada,f,h,204
Jade,f,b,671
Jade,f,h,1377
Jade,f,w,79
Jaden,m,a,928
Jaden,m,b,1274
Jaden,m,h,1369
Jadiel,m,h,1225
Jael,m,h,409
Jaelyn,f,h,83
Jaelynn,f,h,66
Jaheim,m,b,70
Jahir,m,h,60
Jahmir,m,b,168
Jaiden,m,b,707
Jaiden,m,h,653
Jaime,m,h,181
Jair,m,h,60
Jake,m,a,391
Jake,m,h,1017
Jake,m,w,1559
Jakob,m,w,10
Jakub,m,w,66
Jalen,m,b,331
Jaliyah,f,b,267
Jaliyah,f,h,60
Jamal,m,b,170
Jamar,m,b,72
Jamari,m,b,183
Jamel,m,b,146
James,m,a,1291
James,m,b,928
James,m,h,2339
James,m,w,5715
Jameson,m,w,54
Jamie,f,a,66
Jamie,f,h,180
Jamie,m,w,12
Jamir,m,b,118
Jana,f,w,283
Janae,f,b,66
Jane,f,w,711
Janelle,f,b,322
Janelle,f,h,170
Janice,f,a,276
Janiel,m,h,60
Janiya,f,b,88
Janiyah,f,b,292
Jannat,f,a,367
Jannatul,f,a,38
Januel,m,h,126
Jared,m,b,72
Jared,m,h,605
Jariel,m,h,594
Jasiah,m,b,388
Jasiah,m,h,11
Jaslene,f,h,77
Jaslyn,f,h,10
Jasmin,f,h,190
Jasmina,f,w,126
Jasmine,f,a,793
Jasmine,f,b,775
Jasmine,f,h,933
Jasmine,f,w,340
Jason,m,a,2463
Jason,m,b,1075
Jason,m,h,2195
Jason,m,w,1084
Jasper,m,a,648
Jasper,m,w,647
Javier,m,h,984
Jax,m,h,39
Jax,m,w,154
Jaxon,m,b,166
Jaxon,m,h,312
Jaxon,m,w,387
Jaxson,m,b,55
Jaxson,m,h,159
Jaxson,m,w,144
Jay,m,a,203
Jay,m,h,419
Jay,m,w,12
Jayce,m,b,453
Jayce,m,h,759
Jayceon,m,b,437
Jayceon,m,h,88
Jaycob,m,h,126
Jayda,f,b,268
Jayda,f,h,110
Jayden,m,a,4678
Jayden,m,b,3756
Jayden,m,h,8436
Jayden,m,w,920
Jayla,f,b,854
Jayla,f,h,706
Jaylah,f,h,449
Jaylee,f,h,87
Jayleen,f,h,990
Jaylen,m,b,744
Jaylen,m,h,82
Jaylene,f,h,510
Jaylin,f,h,404
Jaylin,m,b,60
Jaylyn,f,h,60
Jayren,m,h,60
Jayson,m,b,150
Jayson,m,h,585
Jaziel,m,h,11
Jazlyn,f,h,610
Jazmin,f,h,687
Jazmine,f,h,257
Jazzlyn,f,h,60
Jean,m,h,692
Jeancarlos,m,h,60
Jefferson,m,h,427
Jeffrey,m,a,584
Jeffrey,m,h,649
Jelani,m,b,66
Jencarlos,m,h,126
Jenna,f,a,84
Jenna,f,w,562
Jennifer,f,a,466
Jennifer,f,h,1232
Jennifer,f,w,78
Jenny,f,a,594
Jeremiah,m,b,3462
Jeremiah,m,h,2971
Jeremias,m,h,167
Jeremy,m,a,910
Jeremy,m,b,362
Jeremy,m,h,3097
Jeremy,m,w,266
Jermaine,m,b,180
Jerry,m,a,604
Jerry,m,h,66
Jesse,m,b,86
Jesse,m,h,60
Jesse,m,w,470
Jessica,f,a,862
Jessica,f,b,126
Jessica,f,h,760
Jessica,f,w,444
Jessie,f,a,311
Jessie,f,h,66
Jesus,m,h,1921
Jewel,f,b,12
Jia,f,a,72
Jia,m,a,90
Jimena,f,h,347
Jimmy,m,a,287
Jimmy,m,h,162
Joanna,f,a,988
Joanna,f,w,76
Joaquin,m,h,505
Joaquin,m,w,76
Jocelyn,f,a,465
Jocelyn,f,h,960
Joel,m,b,787
Joel,m,h,2147
Joel,m,w,771
Johan,m,h,853
Johann,m,h,84
Johanna,f,h,252
John,m,a,615
John,m,b,601
John,m,h,2099
John,m,w,4705
Johnathan,m,h,96
Johnny,m,a,287
Johnny,m,h,451
Jolie,f,h,10
Jolie,f,w,66
Jolin,f,a,60
Jonael,m,h,12
Jonah,m,b,116
Jonah,m,h,375
Jonah,m,w,1464
Jonas,m,b,13
Jonas,m,h,318
Jonathan,m,a,1209
Jonathan,m,b,1229
Jonathan,m,h,3784
Jonathan,m,w,2106
Jordan,f,b,161
Jordan,f,w,142
Jordan,m,a,512
Jordan,m,b,1367
Jordan,m,h,1569
Jordan,m,w,867
Jordi,m,h,12
Jordyn,f,b,520
Jordyn,f,w,192
Jorge,m,h,987
Jose,m,h,3440
Josef,m,w,21
Joselyn,f,h,511
Joseph,m,a,658
Joseph,m,b,1026
Joseph,m,h,3780
Joseph,m,w,7701
Josephine,f,a,114
Josephine,f,h,23
Josephine,f,w,1041
Joshua,m,a,1101
Joshua,m,b,3047
Joshua,m,h,4277
Joshua,m,w,2282
Josiah,m,a,12
Josiah,m,b,2928
Josiah,m,h,1647
Josiah,m,w,10
Josie,f,w,10
Josue,m,h,1105
Journee,f,b,137
Journey,f,b,220
Joy,f,a,464
Joy,f,b,101
Joyce,f,a,515
Joyce,f,w,256
Joziah,m,h,34
Juan,m,h,2226
Judah,m,b,119
Judah,m,w,718
Jude,m,w,615
Judy,f,a,60
Judy,f,w,204
Julia,f,a,485
Julia,f,b,70
Julia,f,h,611
Julia,f,w,2553
Julian,m,a,520
Julian,m,b,584
Julian,m,h,2829
Julian,m,w,2023
Juliana,f,h,575
Juliana,f,w,901
Julianna,f,h,498
Julianna,f,w,571
Julie,f,h,70
Julie,f,w,339
Julien,m,h,248
Julien,m,w,151
Juliet,f,h,565
Juliet,f,w,923
Juliette,f,h,634
Juliette,f,w,841
Julio,m,h,599
Julissa,f,h,438
Julius,m,b,123
Julius,m,h,870
Julius,m,w,14
Jun,m,a,60
June,f,w,333
Junior,m,h,252
Juniper,f,w,147
Justice,m,b,425
Justice,m,h,82
Justin,m,a,2280
Justin,m,b,1807
Justin,m,h,5161
Justin,m,w,1005
Kabir,m,a,109
Kacper,m,w,66
Kaden,m,a,82
Kaden,m,b,577
Kaden,m,h,152
Kadiatou,f,b,163
Kaelyn,f,h,66
Kai,f,b,60
Kai,m,a,527
Kai,m,b,585
Kai,m,h,138
Kai,m,w,567
Kaia,f,a,13
Kaia,f,w,71
Kaiden,m,b,1331
Kaiden,m,h,495
Kailani,f,h,31
Kailee,f,b,11
Kailey,f,h,428
Kailyn,f,h,121
Kairo,m,b,88
Kairo,m,h,12
Kaitlyn,f,a,506
Kaitlyn,f,b,437
Kaitlyn,f,h,767
Kaitlyn,f,w,348
Kalani,f,b,11
Kaleb,m,a,10
Kaleb,m,b,518
Kaleb,m,h,261
Kali,f,b,165
Kali,f,h,10
Kaliyah,f,b,188
Kamari,m,b,377
Kameron,m,b,209
Kamila,f,h,762
Kamila,f,w,13
Kamiyah,f,b,70
Kamren,m,b,11
Karas,m,w,71
Kareem,m,b,304
Kareem,m,w,72
Karen,f,a,327
Karen,f,h,742
Karina,f,a,188
Karina,f,h,156
Karla,f,h,590
Karter,m,b,487
Karter,m,h,20
Kassandra,f,h,78
Kate,f,a,267
Kate,f,h,310
Kate,f,w,468
Katelyn,f,a,300
Katelyn,f,h,493
Katelyn,f,w,72
Katelynn,f,h,132
Katerina,f,w,94
Katherine,f,a,850
Katherine,f,h,1160
Katherine,f,w,1081
Kathryn,f,w,174
Katie,f,a,300
Katie,f,h,359
Katie,f,w,72
Kaya,f,w,60
Kayden,m,a,264
Kayden,m,b,1444
Kayden,m,h,1299
Kayla,f,a,608
Kayla,f,b,1542
Kayla,f,h,1402
Kayla,f,w,1108
Kaylani,f,b,11
Kaylani,f,h,77
Kaylee,f,a,579
Kaylee,f,b,735
Kaylee,f,h,2219
Kaylee,f,w,276
Kayleen,f,h,317
Kayleigh,f,h,60
Kaylie,f,h,313
Kaylin,f,b,96
Kaylin,f,h,270
Kayson,m,h,10
Kazi,m,a,10
Kehlani,f,b,48
Kehlani,f,h,34
Keila,f,h,60
Keily,f,h,185
Keira,f,a,88
Keira,f,w,439
Keith,m,b,132
Kelly,f,a,445
Kelly,f,h,648
Kelsey,f,b,284
Kelsey,f,h,167
Kelvin,m,h,414
Kendra,f,b,72
Kendra,f,h,181
Kendrick,m,h,234
Kennedi,f,b,10
Kennedy,f,b,642
Kennedy,f,w,95
Kenneth,m,a,88
Kenneth,m,b,314
Kenneth,m,h,800
Kenneth,m,w,60
Kenny,m,a,10
Kenny,m,h,438
Kenya,f,b,60
Kenzie,f,b,10
Kenzo,m,b,46
Kevin,m,a,2130
Kevin,m,b,818
Kevin,m,h,4074
Kevin,m,w,855
Keyla,f,h,401
Khadija,f,a,85
Khadija,f,b,46
Khadijah,f,a,11
Khadijah,f,b,103
Khaleesi,f,b,10
Khaleesi,f,h,35
Khalil,m,b,375
Khari,m,b,11
Khloe,f,a,147
Khloe,f,b,1102
Khloe,f,h,1430
Khloe,f,w,66
Kian,m,a,13
Kian,m,w,33
Kiara,f,a,12
Kiara,f,b,338
Kiara,f,h,1002
Kiera,f,w,13
Kieran,m,w,414
Kimberly,f,a,204
Kimberly,f,h,2276
Kimi,m,a,263
Kimora,f,b,506
King,m,b,1410
King,m,h,385
Kingsley,m,a,729
Kingston,m,a,78
Kingston,m,b,130
Kira,f,a,59
Kira,f,w,337
Kiyan,m,b,162
Kori,f,b,32
Kourtney,f,b,72
Krish,m,a,104
Kristen,f,b,60
Kristian,m,b,162
Kristina,f,w,10
Krystal,f,h,78
Kyla,f,b,328
Kyle,m,a,1406
Kyle,m,b,927
Kyle,m,h,332
Kyle,m,w,449
Kylee,f,b,228
Kylee,f,h,60
Kylie,f,a,243
Kylie,f,b,806
Kylie,f,h,1208
Kylie,f,w,252
Kymani,m,b,246
Kyree,m,b,10
Kyrie,m,b,509
Kyrie,m,h,68
Kyro,m,b,11
Kyson,m,a,44
Laia,f,h,10
Laila,f,b,972
Laila,f,h,609
Laila,f,w,573
Lailah,f,b,60
Laith,m,w,82
Lamar,m,b,90
Lana,f,w,233
Landon,m,a,23
Landon,m,b,154
Landon,m,h,499
Landon,m,w,473
Lara,f,w,426
Larry,m,h,60
Laura,f,a,10
Laura,f,h,331
Laura,f,w,435
Lauren,f,a,240
Lauren,f,b,751
Lauren,f,h,504
Lauren,f,w,675
Lauryn,f,b,81
Lawrence,m,a,463
Layan,f,w,207
Layla,f,a,264
Layla,f,b,717
Layla,f,h,1411
Layla,f,w,1270
Lazer,m,w,572
Lea,f,h,60
Lea,f,w,721
Leah,f,a,579
Leah,f,b,1043
Leah,f,h,3006
Leah,f,w,5778
Leandro,m,h,401
Leanna,f,a,14
Leanna,f,h,60
Leela,f,a,154
Legend,m,b,123
Legend,m,h,19
Leia,f,h,55
Leia,f,w,21
Leibish,m,w,82
Leila,f,a,70
Leila,f,b,152
Leila,f,h,616
Leila,f,w,643
Leilani,f,b,365
Leilani,f,h,840
Leilany,f,h,11
Lena,f,a,82
Lena,f,w,642
Lennox,m,h,10
Lenny,m,h,225
Leo,m,a,1312
Leo,m,b,26
Leo,m,h,586
Leo,m,w,3046
Leon,m,a,461
Leon,m,b,164
Leon,m,h,137
Leon,m,w,849
Leona,f,w,72
Leonard,m,w,116
Leonardo,m,a,89
Leonardo,m,h,1657
Leonardo,m,w,970
Leonel,m,h,247
Leonidas,m,h,90
Leonidas,m,w,10
Leora,f,w,308
Lesley,f,h,132
Leslie,f,h,1234
Lesly,f,h,424
Lev,m,w,359
Levi,m,a,13
Levi,m,b,459
Levi,m,h,271
Levi,m,w,1505
Leyla,f,h,199
Leyla,f,w,106
Lia,f,a,10
Lia,f,h,731
Lia,f,w,605
Liah,f,h,13
Liam,m,a,1611
Liam,m,b,2541
Liam,m,h,6122
Liam,m,w,3801
Lian,m,h,60
Liana,f,a,10
Liana,f,h,376
Liana,f,w,455
Lianna,f,h,10
Liba,f,w,512
Libby,f,w,811
Lielle,f,w,31
Lila,f,a,66
Lila,f,w,1100
Lilah,f,w,271
Lilia,f,w,11
Lilian,f,w,70
Liliana,f,h,676
Liliana,f,w,721
Lillian,f,a,391
Lillian,f,b,66
Lillian,f,h,83
Lillian,f,w,1241
Lilliana,f,w,10
Lilly,f,w,392
Lily,f,a,503
Lily,f,b,172
Lily,f,h,512
Lily,f,w,2487
Lina,f,a,72
Lina,f,w,389
Lincoln,m,a,11
Lincoln,m,h,10
Lincoln,m,w,225
Linda,f,a,162
Linda,f,w,60
Lindsay,f,h,172
Lionel,m,h,10
Liora,f,w,12
Lipa,m,w,884
Lisa,f,a,76
Litzy,f,h,316
Liv,f,w,366
Livia,f,a,87
Livia,f,w,309
Liyana,f,a,10
Liz,f,h,60
Lizbeth,f,h,653
Lizeth,f,h,10
Logan,f,b,84
Logan,f,w,21
Logan,m,a,767
Logan,m,b,1482
Logan,m,h,2402
Logan,m,w,1811
Lola,f,h,146
Lola,f,w,563
London,f,b,1888
London,f,h,839
London,f,w,70
Londyn,f,b,605
Londyn,f,h,70
Lorenzo,m,b,60
Lorenzo,m,h,508
Lorenzo,m,w,636
Louis,m,a,458
Louis,m,h,346
Louis,m,w,707
Louisa,f,w,332
Louise,f,w,157
Luca,m,a,135
Luca,m,h,416
Luca,m,w,2361
Lucas,m,a,3632
Lucas,m,b,524
Lucas,m,h,4509
Lucas,m,w,3321
Lucia,f,h,527
Lucia,f,w,734
Lucian,m,w,12
Luciana,f,h,180
Luciana,f,w,81
Lucien,m,w,168
Lucille,f,w,95
Lucy,f,a,26
Lucy,f,w,1529
Luis,m,h,3087
Luka,m,w,639
Lukas,m,h,346
Lukas,m,w,596
Luke,m,a,636
Luke,m,b,313
Luke,m,h,407
Luke,m,w,2738
Luna,f,a,154
Luna,f,b,12
Luna,f,h,1323
Luna,f,w,358
Luz,f,h,366
Lyanna,f,h,10
Lydia,f,a,218
Lydia,f,w,187
Lyla,f,w,539
Lyric,f,b,426
Mabel,f,w,25
Mackenzie,f,b,387
Mackenzie,f,h,223
Mackenzie,f,w,626
Maddox,m,h,80
Madeleine,f,a,83
Madeleine,f,w,923
Madeline,f,a,171
Madeline,f,h,445
Madeline,f,w,1417
Madelyn,f,a,150
Madelyn,f,h,445
Madelyn,f,w,522
Madina,f,w,22
Madison,f,a,681
Madison,f,b,3596
Madison,f,h,3177
Madison,f,w,1933
Madisyn,f,b,166
Mae,f,w,207
Maeve,f,w,688
Magaly,f,h,66
Maggie,f,a,378
Maggie,f,w,10
Mahamadou,m,b,70
Mahnoor,f,a,34
Maia,f,h,263
Maia,f,w,27
Maimouna,f,b,20
Maisie,f,w,105
Maison,m,b,37
Maison,m,h,127
Maite,f,h,60
Major,m,b,229
Makai,m,b,144
Makayla,f,b,1315
Makayla,f,h,564
Makayla,f,w,72
Makenzie,f,b,66
Makhi,m,b,66
Maksim,m,w,126
Malachi,m,b,1495
Malak,f,w,474
Malaysia,f,b,112
Malcolm,m,b,144
Malcolm,m,w,13
Malek,m,w,32
Malia,f,b,642
Malia,f,h,108
Maliha,f,a,21
Malik,m,b,669
Malik,m,w,120
Malika,f,w,56
Maliyah,f,b,443
Malka,f,w,2041
Malky,f,w,1916
Mamadou,m,b,788
Mandy,f,a,228
Manha,f,a,261
Manuel,m,h,865
Marc,m,b,66
Marc,m,h,10
Marc,m,w,390
Marcel,m,w,95
Marcelo,m,h,86
Marco,m,h,654
Marco,m,w,546
Marcos,m,h,579
Marcus,m,a,768
Marcus,m,b,595
Marcus,m,h,585
Marcus,m,w,414
Margaret,f,w,838
Margaux,f,w,110
Margot,f,w,430
Maria,f,h,1460
Maria,f,w,1301
Mariah,f,b,601
Mariah,f,h,516
Mariam,f,a,36
Mariam,f,b,1009
Mariam,f,w,643
Mariama,f,b,569
Mariana,f,h,422
Marie,f,w,10
Marielle,f,w,66
Marilyn,f,h,324
Marina,f,w,73
Mario,m,h,494
Marisol,f,h,60
Marjorie,f,h,191
Mark,m,a,60
Mark,m,b,34
Mark,m,h,364
Mark,m,w,1597
Marley,f,b,36
Marlon,m,h,263
Marlowe,f,w,20
Marquis,m,b,60
Martin,m,a,144
Martin,m,h,457
Martin,m,w,784
Marvin,m,h,314
Mary,f,w,609
Maryam,f,a,530
Maryam,f,b,142
Maryam,f,w,370
Mason,m,a,1468
Mason,m,b,2707
Mason,m,h,5216
Mason,m,w,2480
Massimo,m,w,72
Mateo,m,h,2117
Mateo,m,w,523
Mathew,m,h,505
Mathias,m,h,378
Matias,m,h,794
Matilda,f,w,460
Matteo,m,h,447
Matteo,m,w,808
Matthew,m,a,1843
Matthew,m,b,1485
Matthew,m,h,7511
Matthew,m,w,4446
Matthias,m,h,34
Maurice,m,b,161
Mauricio,m,h,220
Maverick,m,h,11
Maverick,m,w,11
Max,m,a,727
Max,m,h,837
Max,m,w,2870
Maxim,m,w,682
Maximilian,m,a,60
Maximilian,m,h,159
Maximilian,m,w,758
Maximiliano,m,h,421
Maximo,m,h,132
Maximus,m,b,29
Maximus,m,h,633
Maximus,m,w,329
Maxwell,m,a,361
Maxwell,m,b,80
Maxwell,m,h,328
Maxwell,m,w,1421
Maya,f,a,754
Maya,f,b,746
Maya,f,h,1205
Maya,f,w,3217
Mayar,f,w,11
Mayer,m,w,707
Mayson,m,h,66
Mckenzie,f,b,644
Mckenzie,f,h,78
Md,m,a,128
Mechel,m,w,25
Meera,f,a,12
Megan,f,a,332
Megan,f,b,66
Megan,f,h,275
Megan,f,w,72
Meghan,f,h,24
Meilech,m,w,252
Meir,m,w,1502
Meira,f,w,11
Mekhi,m,b,635
Melania,f,w,11
Melanie,f,a,66
Melanie,f,b,440
Melanie,f,h,2729
Melanie,f,w,298
Melany,f,h,764
Melina,f,h,299
Melina,f,w,14
Melissa,f,h,1146
Melissa,f,w,115
Melody,f,a,606
Melody,f,b,213
Melody,f,h,728
Melvin,m,h,328
Menachem,m,w,2551
Menashe,m,w,159
Mendel,m,w,1163
Mendy,m,w,484
Menucha,f,w,78
Meshilem,m,w,43
Messiah,m,b,1126
Messiah,m,h,207
Meyer,m,w,177
Mia,f,a,1630
Mia,f,b,1166
Mia,f,h,6192
Mia,f,w,3668
Miah,f,h,193
Micaela,f,h,12
Micah,m,a,11
Micah,m,b,878
Micah,m,h,11
Micah,m,w,478
Michael,m,a,1051
Michael,m,b,2478
Michael,m,h,4601
Michael,m,w,7047
Michaela,f,w,279
Michal,f,w,188
Michelle,f,a,916
Michelle,f,b,504
Michelle,f,h,1169
Michelle,f,w,873
Miguel,m,h,2270
Mika,f,w,11
Mikael,m,a,10
Mikaela,f,h,262
Mikaela,f,w,12
Mikayla,f,b,354
Mikayla,f,h,246
Mikayla,f,w,303
Mike,m,h,350
Mila,f,a,428
Mila,f,b,107
Mila,f,h,1008
Mila,f,w,1435
Milagros,f,h,60
Milan,f,b,684
Milan,f,h,60
Milan,m,h,398
Milan,m,w,93
Milana,f,w,323
Milani,f,b,63
Milani,f,h,38
Milania,f,w,11
Milena,f,w,97
Miles,m,a,413
Miles,m,b,308
Miles,m,h,116
Miles,m,w,1641
Miley,f,h,282
Millie,f,w,36
Milo,m,h,17
Milo,m,w,644
Mina,f,a,86
Mina,f,w,160
Mindy,f,w,741
Mira,f,a,21
Mira,f,w,253
Miracle,f,b,392
Miracle,f,h,11
Miranda,f,a,239
Miranda,f,h,408
Mirel,f,w,308
Miri,f,w,249
Miriam,f,h,181
Miriam,f,w,4188
Misael,m,h,60
Miya,f,a,25
Mohamed,m,a,160
Mohamed,m,b,1222
Mohamed,m,w,1148
Mohammad,m,a,1501
Mohammad,m,w,219
Mohammed,m,a,928
Mohammed,m,b,287
Mohammed,m,w,582
Moises,m,h,450
Moishe,m,w,546
Moishy,m,w,12
Mollie,f,w,10
Molly,f,w,1066
Monica,f,h,72
Monserrat,f,h,60
Montserrat,f,h,125
Mordche,m,w,81
Mordechai,m,w,2441
Morgan,f,b,803
Morgan,f,w,483
Morris,m,w,271
Moses,m,w,745
Moshe,m,w,6847
Motty,m,w,11
Mouhamed,m,b,177
Moussa,m,b,393
Muhammad,m,a,3214
Muhammad,m,b,268
Muhammad,m,w,419
Muhammad ali,m,w,11
Muntaha,f,a,10
Musa,m,a,242
Musa,m,b,71
Mushka,f,w,155
Muslima,f,w,12
Mustafa,m,a,122
Mya,f,b,694
Mya,f,h,768
Myles,m,b,364
Myles,m,h,76
Myles,m,w,226
Myra,f,a,43
Nabiha,f,a,24
Nachman,m,w,209
Nadia,f,b,156
Nadia,f,h,84
Nadia,f,w,202
Naftali,m,w,697
Naftuli,m,w,390
Nahla,f,b,228
Nailah,f,b,22
Nala,f,b,57
Nalani,f,b,11
Nana,f,b,60
Nana,m,b,60
Nancy,f,h,60
Naomi,f,a,222
Naomi,f,b,990
Naomi,f,h,846
Naomi,f,w,1232
Nashla,f,h,187
Nashley,f,h,60
Nashly,f,h,13
Nasir,m,b,888
Natalia,f,b,72
Natalia,f,h,1071
Natalia,f,w,540
Natalie,f,a,638
Natalie,f,b,55
Natalie,f,h,1034
Natalie,f,w,1192
Nataly,f,h,168
Natasha,f,h,315
Nathalia,f,h,160
Nathalie,f,h,576
Nathaly,f,h,459
Nathan,m,a,1312
Nathan,m,b,1360
Nathan,m,h,1841
Nathan,m,w,2251
Nathanael,m,b,78
Nathanael,m,h,11
Nathaniel,m,a,601
Nathaniel,m,b,1439
Nathaniel,m,h,1613
Nathaniel,m,w,1405
Nava,f,w,39
Nayeli,f,h,454
Nayla,f,h,10
Nazir,m,b,71
Nechama,f,w,775
Nehemiah,m,b,155
Neil,m,a,162
Neil,m,w,10
Nelson,m,a,169
Nelson,m,h,388
Nevaeh,f,b,1320
Nevaeh,f,h,538
Neymar,m,h,287
Nia,f,b,920
Nia,f,h,11
Niam,m,a,13
Nicholas,m,a,798
Nicholas,m,b,858
Nicholas,m,h,2606
Nicholas,m,w,4296
Nico,m,w,394
Nicolas,m,b,66
Nicolas,m,h,1619
Nicolas,m,w,837
Nicole,f,a,839
Nicole,f,h,1808
Nicole,f,w,1244
Nicolette,f,w,166
Nigel,m,b,60
Nikhil,m,a,90
Nikita,m,w,132
Nikolai,m,w,11
Nikolas,m,w,151
Nina,f,a,537
Nina,f,h,202
Nina,f,w,1126
Noa,f,w,873
Noach,m,w,31
Noah,m,a,1248
Noah,m,b,3437
Noah,m,h,5754
Noah,m,w,3829
Noam,m,w,492
Noel,m,b,277
Noel,m,h,751
Noelle,f,w,127
Noemi,f,h,244
Nolan,m,a,119
Nolan,m,b,234
Nolan,m,h,77
Nolan,m,w,553
Noor,f,a,116
Noor,f,w,222
Nora,f,a,53
Nora,f,w,1355
Norah,f,a,23
Norah,f,w,116
Nosson,m,w,214
Nova,f,b,179
Nova,f,h,85
Nova,f,w,14
Nuchem,m,w,16
Nusrat,f,a,11
Nyah,f,h,60
Nyla,f,b,1118
Nyla,f,h,348
Nylah,f,b,914
Nylah,f,h,355
Olive,f,w,433
Oliver,m,a,984
Oliver,m,h,1289
Oliver,m,w,3153
Olivia,f,a,3290
Olivia,f,b,1581
Olivia,f,h,2474
Olivia,f,w,5987
Olympia,f,w,10
Omar,m,a,84
Omar,m,b,474
Omar,m,h,736
Omar,m,w,1288
Omari,m,b,410
Ophelia,f,a,12
Oren,m,w,11
Ori,m,w,66
Orion,m,b,11
Orion,m,h,11
Orion,m,w,82
Orlando,m,h,60
Orly,f,w,10
Oscar,m,a,710
Oscar,m,h,902
Oscar,m,w,917
Oskar,m,w,11
Otis,m,w,30
Otto,m,w,145
Oumar,m,b,325
Oumou,f,b,387
Ousmane,m,b,212
Owen,m,a,1280
Owen,m,b,72
Owen,m,h,332
Owen,m,w,2113
Pablo,m,h,557
